Temo che, per via che le linee giapponesi in questo sito sono scritte con il furigana, occupino un sacco di spazio, e le persone che non se ne preoccupano nemmeno in primo luogo potrebbero trovarle fastidiose.	I worry that, because the Japanese lines in this site are written with furigana, they take up a lot of space, and the people who don't even care about them in the first place might find them annoying.
"Ho raccontato agli altri bambini che il nostro treno ha urtato una persona e che per questo abbiamo avuto un ritardo. ""Oh mio Dio, no, non l'hai fatto, davvero? La maestra mi chiamerà..."" ""Tutti volevano sapere se la persona era morta e io ho detto che era andata in ospedale."" ""Prima raccontavi ai bambini della guerra in Ucraina, adesso questo? Per favore, non parlare di queste cose a scuola, tesoro. Alcuni bambini si arrabbieranno."""	"I told the other kids all about how our train hit a person, and that's why we were delayed. ""Oh my God, no you didn't, really? The teacher is going to call me. . ."" ""Everyone wanted to know if the person died, and I said they went to the hospital."" ""First you were telling kids about the war in Ukraine, now this? Please don't talk about this stuff at school honey. Some kids will be upset."""
Anche se una volta si credeva che ci fosse una relazione causale tra la sifilide e il genio artistico, mi auguro che la stragrande maggioranza degli artisti e degli scrittori moderni siano abbastanza ragionevoli per evitare di diventare infetti solo sulla remota possibilità che la demenza da neurosifilide possa migliorare la qualità del loro lavoro.	Although there was once believed to be a causative relationship between syphilis and artistic genius, I would hope that the vast majority of modern artists and writers are reasonable enough to avoid becoming infected just on the off chance that neurosyphilis dementia might improve the quality of their work.
Il Monterey Bay National Marine Sanctuary è uno dei posti migliori al mondo per vedere la fauna marina. Potete vedere foche, leoni marini, lontre di mare, balene, delfini e uccelli marini in qualsiasi momento dell'anno!	The Monterey Bay National Marine Sanctuary is one of the best places in the world to see marine wildlife. You can see seals, sea lions, sea otters, whales, dolphins and seabirds any time of year!
Il padre di Roger Miller è morto quando aveva solamente un anno e sua madre si è ammalata appena dopo, quindi è stato mandato a vivere con suo zio a Erick, Oklahoma.	Roger Miller's father died when he was only one year old and his mother became sick soon after, so he was sent to live with his uncle in Erick, Oklahoma.
Consigliamo di aggiungere frasi e traduzioni nella sua lingua più forte. Se è interessata principalmente a correggere le sue frasi, dovrebbe provare un sito come Lang-8.com, dove quello è l'obiettivo.	We recommend adding sentences and translations in your strongest language. If you are interested primarily in having your sentences corrected, you should try a site like Lang-8.com, where that's the focus.
"Quando il re del tuo avversario, che si trova in prima (o ottava) fila, viene bloccato dai suoi stessi pedoni o pezzi, se puoi, con la donna o una torre, dargli scacco, anche se ciò richiede inizialmente uno o due sacrifici, il risultato di questa manovra sarà scacco matto. In Brasile, chiamiamo questo tipo di gioco ""scacco matto nel corridoio"", o ""scacco matto nel cassetto""."	"When your opponent's king, found in the first (or eighth) row, is trapped by its own pawns or pieces, if you can, with the queen or a rook, give it check, even if this initially requires one or two sacrifices, the result of this maneuver will be checkmate. In Brazil, we call this type of play ""hallway mate"", or ""drawer mate""."
Rafael Leitão sottolinea che l'inserimento degli scacchi nelle scuole brasiliane è un fatto positivo, ma crede che siamo ancora lontani dal livello minimo accettabile per qualcuno per guadagnare un reddito stabile come giocatore di scacchi professionista.	Rafael Leitão points out that the insertion of chess in Brazilian schools is a positive fact, but he believes that we are still far from the minimum acceptable level for someone to earn stable incomes as a professional chess player.
Ricordate che lo scopo del Progetto Tatoeba è di creare frasi di esempio che possono essere usate per studiare le lingue. Non è proprio un posto per contribuire delle frasi che non sono nella propria lingua madre perché altri le correggano per voi.	Remember that the purpose of the Tatoeba Project is to create example sentences that can be used for studying languages. It's not really a place to be contributing non-native language sentences for others to correct for you.
Scaldate un po' d'olio in una padella e fate soffriggere un po' di zenzero e aglio per pochi secondi. Quindi aggiungete la salsa di pomodoro, la salsa di soia e la salsa pimiento. Aggiungete sale e pepe a piacere.	Heat some oil in a pan and fry some ginger and garlic for a few seconds. Then add tomato sauce, soy sauce and pimiento sauce. Add salt and pepper to taste.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, però adesso so che aveva a che fare soltanto con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Al momento, gli utenti normali non possono eliminare le frasi, solo i responsabili del corpus possono. Un giorno aggiungeremo la possibilità per gli utenti di eliminare le proprie frasi, ma nel frattempo, se si vuole fare eliminare una frase, va aggiunto un commento alla frase per chiedere la cancellazione e spiegare perché la si vuole eliminare.	At the moment, normal users cannot delete sentences, only corpus maintainers can. We will someday add the possibility for users to delete their own sentences, but in the meantime, if you want to have a sentence deleted, add a comment on the sentence asking for deletion and explain why you'd like to delete it.
È ancora troppo difficile trovare un lavoro. E anche se si ha un lavoro, è probabile che si stia attraversando un periodo più difficile per pagare l'aumento dei costi di tutto, dai generi alimentari alla benzina.	It's still too hard to find a job. And even if you have a job, chances are you're having a tougher time paying the rising costs of everything from groceries to gas.
Ricorda che lo scopo del Progetto Tatoeba è di creare frasi di esempio che possono essere utilizzate per studiare le lingue. Non è proprio un posto per contribuire delle frasi che non sono nella propria lingua madre perché altri le correggano per te.	Remember that the purpose of the Tatoeba Project is to create example sentences that can be used for studying languages. It's not really a place to be contributing non-native language sentences for others to correct for you.
"Nel 1969 Roger Miller registrò una canzone chiamata ""You Don't Want My Love"". Oggi questa canzone è meglio conosciuta come ""In the Summer Time"". È la prima canzone che scrisse e cantò ad essere diventata popolare."	"In 1969, Roger Miller recorded a song called ""You Don't Want My Love."" Today, this song is better known as ""In the Summer Time."" It's the first song he wrote and sang that became popular."
Poco dopo, un dittatore turco ha deciso che tutta la sua gente doveva vestirsi alla maniera occidentale. Chiunque avesse disobbedito sarebbe stato condannato a morte. Successivamente, è tornato a parlare di nuovo con gli astronomi della sua scoperta. E stavolta tutti credevano che stesse dicendo la verità.	Shortly after, a Turkish dictator decided that all his people must dress in the Western fashion. Anyone who disobeyed would be sentenced to death. Afterwards, he went back to speak again with the astronomers about his discovery. And this time everyone believed he was telling the truth.
Una bambina che è madrelingua di solito conosce molte cose sulla sua lingua che una persona non madrelingua che l'ha studiata per anni continua a non conoscere e forse non conoscerà mai.	A child who is a native speaker usually knows many things about his or her language that a non-native speaker who has been studying for years still does not know and perhaps will never know.
È così facile scrivere delle buone frasi di esempio, cosicché, anche se cancellassimo per sbaglio alcune frasi buone mentre ci si sbarazza di un sacco di frasi cattive, penso che potremmo migliorare drasticamente la qualità di questo corpus eliminando molte frasi.	It's so easy to write good example sentences, that even if we accidentally delete a few good sentences in the process of getting rid of a whole lot of bad ones, I think we could drastically improve the quality of this corpus by doing a lot of deleting.
Senza dubbio, ogni generazione si sente come se fosse destinata a ricostruire il mondo. Tuttavia, la mia sa che non lo ricostruirà. Ma il suo ruolo è probabilmente maggiore; implica impedire al mondo di autodistruggersi.	Without a doubt, every generation feels like they're destined to rebuild the world. Nevertheless, mine knows that it won't rebuild it. But its role is probably greater; it involves preventing the world from destroying itself.
Se la scacchiera è nella posizione corretta, lo scacco h1 a destra del bianco è bianco. Di conseguenza, anche lo scacco a8 a destra del nero è bianco.	If the chessboard is in the right position, the square h1 to the right of White is a white square. Consequently, the square a8 to the right of Black is also a white square.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, però adesso so che aveva a che fare solo con il fatto che indossava degli occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
"Dato che solitamente ci sono molti siti web su qualunque dato argomento, di solito clicco sul pulsante ""indietro"" e basta quando arrivo su qualsiasi pagina web che ha della pubblicità a pop-up. Semplicemente vado sulla pagina successiva trovata da Google e spero di trovare qualcosa di meno irritante."	Since there are usually multiple websites on any given topic, I usually just click the back button when I arrive on any webpage that has pop-up advertising. I just go to the next page found by Google and hope for something less irritating.
La foresta diventava sempre più piccola, però gli alberi hanno scelto ancora e ancora l'ascia, perché era saggia e riusciva a persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
Un interprete deve essere in grado di comunicare le idee di chi parla agli ascoltatori velocemente. La precisione della traduzione non ha bisogno di essere perfetta. Non c'è abbastanza tempo per esaminare tutti i dettagli.	An interpreter needs to be able to communicate the ideas of the speaker to the listeners fast. The preciseness of the translation does not need to be perfect. There is not enough time to consider all details.
Io non sono contrario al vostro apprendimento dell'inglese per acquisire conoscenza o per guadagnare il vostro sostentamento, ma mi oppongo al vostro dare tanta importanza all'inglese e dare un posto basso alla vostra lingua nazionale, l'hindi. Io non credo che sia giusto da parte vostra usare nelle vostre conversazioni con i vostri amici e parenti in qualsiasi altra lingua che non sia la vostra lingua nazionale o la vostra lingua madre. Amate la vostra propria lingua.	I do not object to your learning English for the sake of acquiring knowledge or for the sake of earning your livelihood but I object to your giving so much importance to English and giving a low place to your national language, Hindi. I do not think it is right on your part to use in your conversation with your friends and relatives any other language than your national language or your mother tongue. Have love for your own language.
Donald Trump ha ereditato almeno 413 milioni di dollari da suo padre. Le sue imprese sono state tutte disastrose. Non è chiaro se e quanti soldi del papà gli siano rimasti.	Donald Trump inherited at least 413 million dollars from his father. His businesses have all been enormous failures. It's unknown how much of daddy's money, if any, he has left.
E quando il primo americano musulmano fu eletto di recente nel Congresso, promise di difendere la nostra Costituzione usando lo stesso Sacro Corano che uno dei nostri Padri Fondatori - Thomas Jefferson - teneva nella sua biblioteca personale.	And when the first Muslim-American was recently elected to Congress, he took the oath to defend our Constitution using the same Holy Koran that one of our Founding Fathers – Thomas Jefferson – kept in his personal library.
"L'Alaska organizza una gara annuale in cui squadre di 16 cani trainano slitte per una distanza di circa 1.800 chilometri attraverso tundra e foreste, attraversando fiumi, colline e passi di montagna. Il conducente della slitta è spesso chiamato ""musher""; la parola deriva dal comando francese ""Marche!"" Nella maggior parte degli anni il musher vincitore è dell'Alaska, ma un cittadino svizzero ha vinto l'evento quattro volte e un norvegese due volte."	"Alaska holds an annual contest in which teams of 16 dogs pull sledges a distance of about 1,800 kilometres through tundra and forests, crossing rivers, hills and mountain passes. The sledge driver is often called a ""musher""; the word comes from the French command ""Marche!"" In most years the winning musher is from Alaska, but a Swiss citizen has won the event four times, and a Norwegian has won twice."
Lui venne dagli irlandesi con tutti i segni di un apostolo, e quando la gente gli chiese di spiegare la Santissima Trinità, si chinò a terra e prese un trifoglio.	He came to the Irish with all the signs of an apostle, and when the people asked him to explain the Blessed Trinity, he reached down to the ground and picked up a shamrock.
Se vuoi sembrare un madrelingua, devi essere disposto a esercitarti a ripetere la stessa frase più e più volte nello stesso modo in cui i suonatori di banjo praticano ripetutamente lo stesso fraseggio fino a che non riescono a suonarlo correttamente e al tempo desiderato.	If you want to sound like a native speaker, you must be willing to practice saying the same sentence over and over in the same way that banjo players practice the same phrase over and over until they can play it correctly and at the desired tempo.
Per gran parte del secolo scorso, la fede dell'America nella libertà e nella democrazia era una roccia in un mare in tempesta. Ora è un seme nel vento che mette le radici in molte nazioni.	Through much of the last century, America’s faith in freedom and democracy was a rock in a raging sea. Now it is a seed upon the wind, taking root in many nations.
I pedoni sono l'anima degli scacchi: sono loro sole che determinano l'attacco e la difesa, e la vittoria o la sconfitta nella partita dipende interamente dalla loro buona o cattiva disposizione.	The pawns are the soul of chess: it is they alone that determine the attack and the defense, and the winning or losing of the game depends entirely on their good or bad arrangement.
Prima nella chiacchierata ero piuttosto sfacciata, sconvolgente ed emotiva e quant'altro. Mi dispiace, e sono sicura che ho abbastanza ferito i tuoi sentimenti. Vorrei scusarmi per questo. Ho capito che posso essere piuttosto chiusa mentalmente a volte, e so che mi arrabbio abbastanza per delle cose banali e sicuramente per degli argomenti caldi.	Earlier in the chat, I was being rather brash, upsetting and emotional and whatnot. I am sorry, and I'm sure I hurt your feelings quite a bit. I would like to apologize for this. I understand that I can be rather close-minded at times, and I know that I get rather upset about trivial things and certainly about hot topics.
C'è un saggio detto americano che dice: mai sprecare una crisi. L'attuale crisi finanziaria ed economica ci offre la rara opportunità di fermarci a riflettere sulla strada che abbiamo percorso e sul dove stiamo andando.	There is a wise American saying: Never waste a crisis. And the current financial and economic crisis affords us a rare opportunity to pause and reflect on where we have been going and where it leads.
La foresta diventava sempre più piccola, ma gli alberi scelsero ancora e ancora l'ascia, perché era saggia e poteva persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
Questo implica un'atmosfera divertente e rilassata dove il raggiungimento del lavoro di squadra è molto apprezzato, la comunicazione è estremamente importante e i tradizionali incontri di tre ore sono stati sostituiti da chiacchierate informali in coda per il caffè.	This implies a fun and relaxed working atmosphere where team achievement is highly valued, communication is extremely important and traditional 3-hour meetings have been replaced by informal chats in the queue for coffee.
Ad ogni individuo spettano tutti i diritti e tutte le libertà enunciate nella presente Dichiarazione, senza distinzione alcuna, per ragioni di razza, di colore, di sesso, di lingua, di religione, di opinione politica o di altro genere, di origine nazionale o sociale, di ricchezza, di nascita o di altra condizione.	Everyone is entitled to all the rights and freedoms set forth in this Declaration, without distinction of any kind, such as race, colour, sex, language, religion, political or other opinion, national or social origin, property, birth or other status.
"Allora Pilato, vedendo che non otteneva nulla, ma che anzi il tumulto cresceva sempre più, prese dell'acqua e si lavò le mani davanti alla folla, dicendo: ""Io sono innocente del sangue di questo giusto; pensateci voi."""	And Pilate having seen that it profiteth nothing, but rather a tumult is made, having taken water, he did wash the hands before the multitude, saying, 'I am innocent from the blood of this righteous one.'
Utilizzando effemeridi, un astronomo può calcolare le fasi lunari e l'ora del sorgere e tramonto del sole e della luna in tutto il mondo e per qualsiasi giorno dell'anno.	Utilizing an ephemeris, an astronomer can calculate lunar phases and the times of rising and setting of the sun and of the moon all around the world and for any day of the year.
Per rivendicare la cospicua eredità che il vostro lontano prozio vi ha lasciato nel suo testamento, sono felice di informarvi che tutto quello che dovete fare è effettuare un bonifico bancario di $500 una tantum sul seguente conto.	In order to claim the sizable inheritance that your distant great uncle left you in his will, I'm happy to inform you that all you have to do is make a one-time, $500 bank transfer to the following account.
La maggior parte degli scienziati crede che questo sia stato provocato dall'uomo, mediante il rilascio di metano, diossido di carbonio e altri gas serra sin dall'industrializzazione. Tuttavia un'altra esigua parte di scienziati ne dubita.	Most scientists believe that this has been caused by man, through the release of methane, of carbon dioxide, and other greenhouse gases since industrialization. A few other scientists doubt this, however.
Noi vogliamo portare gli strumenti linguistici al livello successivo. Vogliamo vedere l'innovazione nel panorama delle lingue. E questo non può avvenire senza risorse linguistiche aperte che non possono essere costruite senza una comunità che non può contribuire senza delle piattaforme efficienti.	We want to bring language tools to the next level. We want to see innovation in the language learning landscape. And this cannot happen without open language resources which cannot be built without a community which cannot contribute without efficient platforms.
Se qualcuno che non conosce il tuo background dice che sembri un madrelingua, significa che probabilmente ha notato qualcosa sul tuo modo di parlare che ha fatto capire che non eri un madrelingua. In altre parole, non sembri davvero un madrelingua.	If someone who doesn't know your background says that you sound like a native speaker, it means they probably noticed something about your speaking that made them realize you weren't a native speaker. In other words, you don't really sound like a native speaker.
Parlare la stessa lingua tra le culture a volte è fonte di una confusione maggiore che parlare lingue diverse, perché allora siamo meno vigili sui diversi significati che possono assumere le stesse parole.	Speaking the same language in between several cultures sometimes is a source of more confusion than to speak different languages, since we are less aware of the different meanings that the same words can entail.
Può essere impossibile avere un corpus completamente libero da errori per via di questo tipo di impegno collaborativo. Ciononostante, se incoraggiamo i membri a contribuire con delle frasi nelle loro lingue piuttosto che sperimentare le lingue che stanno imparando, potremmo essere in grado di minimizzare gli errori.	It may be impossible to get a completely error-free corpus due to the nature of this kind of collaborative effort. However, if we encourage members to contribute sentences in their own languages rather than experiment in languages they are learning, we might be able to minimize errors.
Non vi sono più problemi nella vita aziendale, ci sono solo sfide. E le sfide sono opportunità. Quindi non è per nulla un problema se la società è in rosso, è solo un'altra opportunità!	There are no longer any problems in business life, there are only challenges. And challenges are opportunities. So it is no problem at all if the company is in the red, it's just another opportunity!
Non vi sono più problemi nella vita aziendale, ci sono solo sfide. E le sfide sono opportunità. Quindi non è per niente un problema se la società è in rosso, è solo un'altra opportunità!	There are no longer any problems in business life, there are only challenges. And challenges are opportunities. So it is no problem at all if the company is in the red, it's just another opportunity!
Ambarabà ciccì coccò, tre civette sul comò, che facevano l'amore colla figlia del dottore, il dottore s'ammalò, ambarabà ciccì coccò.	Eeny, meeny, miny, moe, catch a tiger by his toe, if he hollers let him go, eeny, meeny, miny, moe. My mother told me to catch the very best one and you are not it.
Il Monterey Bay National Marine Sanctuary è uno dei posti migliori al mondo per vedere la fauna marina. Si possono vedere foche, leoni marini, lontre di mare, balene, delfini e uccelli marini in qualsiasi momento dell'anno!	The Monterey Bay National Marine Sanctuary is one of the best places in the world to see marine wildlife. You can see seals, sea lions, sea otters, whales, dolphins and seabirds any time of year!
Io voglio ringraziare il mio compagno in questo viaggio, un uomo che ha fatto campagna elettorale col cuore, e ha parlato per gli uomini e le donne con cui è cresciuto nelle strade di Scranton, ed è tornato con il treno verso casa nel Delaware, il vice presidente eletto degli Stati Uniti, Joe Biden.	I want to thank my partner in this journey, a man who campaigned from his heart, and spoke for the men and women he grew up with on the streets of Scranton, and rode with on the train home to Delaware, the vice president-elect of the United States, Joe Biden.
"Poi prese in disparte lo sposo e gli disse: ""Tutti offrono per primo il vino di qualità migliore, lasciando quello più economico per quando gli ospiti ne avranno avuto abbastanza, ma tu hai riservato il migliore finora."""	"Then he called the bridegroom aside and said, ""Everyone brings out the choice wine first and then the cheaper wine after the guests have had too much to drink, but you have saved the best till now."""
Il match del Campionato del Mondo di Scacchi FIDE 2020, rinviato a causa della pandemia di Coronavirus (COVID-19), si terrà ora dal 26 novembre al 16 dicembre 2021, insieme al World Expo di Dubai, Emirati Arabi Uniti, tra il campione del mondo in carica Magnus Carlsen e il GM Ian Nepomniachtchi, che ha vinto il Torneo dei candidati del 2020.	The match for the 2020 FIDE World Championship, postponed because of the Coronavirus pandemic (COVID-19), will now be held from November 26th to December 16th, 2021, alongside the World Expo in Dubai, UAE, between current world champion Magnus Carlsen and GM Ian Nepomniachtchi, who won the 2020 Candidates Tournament.
Padre nostro, che sei nei cieli, sia santificato il tuo nome, venga il tuo regno, sia fatta la tua volontà come in cielo anche in terra. Dacci oggi il nostro pane quotidiano, e rimetti a noi i nostri debiti, come anche noi li rimettiamo ai nostri debitori e non esporci alla tentazione, ma liberaci dal Male. Amen.	Our father in heaven, hallowed be your name. Thy kingdom come, on earth as in heaven. Gives us our daily bread. Forgive us of our sin, as we forgive those who sin against us. Lead us not into temptation, but deliver us from evil. For the kingdom, the power and the glory are yours. Now and forever. Amen.
Quando esattamente una lingua è considerata in via di estinzione? Quando i suoi parlanti smettono di usarla, usarla in sempre meno domini, utilizzare meno dei suoi stili di orazione, o smettere di trasmetterla alla generazione successiva.	When exactly is a language considered endangered? When its speakers cease to use it, use it in fewer and fewer domains, use fewer of its speaking styles, or stop passing it on to the next generation.
Oggi, le informazioni si muovono intorno a noi in molte forme, ogni ora di ogni giorno. Anche se non cerchiamo notizie da soli, spesso le riceviamo comunque, istantaneamente, sui nostri telefoni.	Today, information moves around us in many forms, every hour of every day. Even if we do not seek out news on our own, we often receive it anyway, instantly, on our phones.
"L'ultimo libro letto da mio padre, scomparso nel 2013, è stato ""Vivere le vite passate: la psicologia della regressione alle vite passate"" di Karl Schlotterbeck. Alcuni dei piatti preferiti di mio padre erano il salmone al forno con maionese, le meduse, la kaldereta e il mochi ripieno di pasta di fagioli."	My father's last read book, as he passed away in 2013, was Living Your Past Lives: The Psychology of Past-Life Regression, by Karl Schlotterbeck. Some of my father's favourite foods were baked salmon with mayonnaise, jellyfish, kaldereta, and mochi filled with bean paste.
L'energia solare sembra offrire più speranza rispetto a qualsiasi altra fonte di energia, in particolare perché le aree più bisognose di acqua si trovano piuttosto vicine all'equatore e hanno un'atmosfera relativamente nitida.	Solar energy seems to offer more hope than any other source of energy, particularly because those areas most in need of water lie rather close to the equator and have a relatively clear atmosphere.
So che aggiungere frasi solamente nella sua lingua madre o nella sua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiunga frasi nel corpus di Tatoeba se non è assolutamente sicuro che siano corrette. Se vuole praticare le lingue che sta studiando, per favore, lo faccia utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
1° passo. Scaldate l'olio vegetale (0,5 L) (qualsiasi grasso o una miscela di olio e grasso) nella pentola a fuoco vivace, aggiungete le cipolle a fette (400 g), friggete fino a quando le cipolle prendono un colore giallo, poi aggiungete la carne (di qualsiasi tipo) (1 kg).	Step 1. Heat the vegetable oil (0.5L) (any grease or a mixture of oil and grease) in the pot on high heat, add sliced onions (400g), fry until the onions take a yellow color, then add meat (any kind) (1kg).
Il conducente di una macchina in arrivo fece lampeggiare le luci in direzione di Tom per avvertire che più avanti c'era un autovelox mobile. Tom, che stava sfrecciando, rallentò immediatamente e superò l'autovelox appena sotto il limite di velocità.	The driver of an oncoming car flashed his lights at Tom as a warning that there was a mobile speed camera up ahead. Tom, who had been speeding, immediately slowed down and passed the camera at just under the speed limit.
Un modo per ridurre il numero degli errori nel corpus di Tatoeba sarebbe incoraggiare le persone a tradurre solo nelle loro lingue materne invece che al contrario.	One way to lower the number of errors in the Tatoeba Corpus would be to encourage people to only translate into their native languages instead of the other way around.
L'uomo ha molti desideri che egli in realtà non desidera compiere, e sarebbe un malinteso supporre il contrario. Egli vuole che restino desideri, hanno valore solo nella sua immaginazione; la loro realizzazione sarebbe una delusione amara per lui. Tale desiderio è il desiderio della vita eterna. Se fosse soddisfatta, l'uomo sarebbe diventato completamente stufo di vivere in eterno, e desiderare la morte.	Man has many wishes that he does not really wish to fulfil, and it would be a misunderstanding to suppose the contrary. He wants them to remain wishes, they have value only in his imagination; their fulfilment would be a bitter disappointment to him. Such a desire is the desire for eternal life. If it were fulfilled, man would become thoroughly sick of living eternally, and yearn for death.
La seconda volta dopo la cattura della sua pietra da parte del Nero, il Bianco è stato in grado di occupare il punto da cui è stata presa la pietra, poiché tra queste due mosse la posizione sul tavolo è cambiata. La cattura della pietra nera, in quell'unico momento, era permessa.	On his second turn after the capture of his stone by Black, White was able to occupy that point from which his stone had been removed because, between those two moves, the position on the board had changed. White could capture that stone only at this moment.
"Ci sono culture cosiddette ""primitive"" nella giungla del Rio delle Amazzoni e sull'isola della Nuova Guinea, e ci sono culture cosiddette ""avanzate"" in Europa, Asia ed Africa, ma le lingue di queste culture sono tutte ugualmente avanzate e complesse."	There are so-called primitive cultures in the jungles of the Amazon and on the island of New Guinea, and there are so-called advanced cultures in Europe, Asia, and Africa, but the languages of these cultures are all equally advanced and complex.
La cosa principale che mi piace di queste comunità è la mancanza di competizione. Invece di buttarsi a terra a vicenda per il proprio guadagno personale, tutti si concentrano sull'essere lì l'uno per l'altro.	The main thing that I like about these communities is the lack of competition. Instead of knocking each other down for their own personal gain, everyone is focused on being there for each other.
Mi affascina il panteismo di Spinoza, ma ammiro ancora di più il suo contributo al pensiero moderno, perché è il primo filosofo a trattare con l'anima e il corpo come una cosa sola, e non come due cose separate.	I am fascinated by Spinoza's pantheism, but I admire even more his contribution to modern thought because he is the first philosopher to deal with the soul and body as one, and not two separate things.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, ma ora so che aveva a che fare soltanto con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Non vi è nulla di simile, in questa fase della storia del mondo in America, come una stampa indipendente. Tu lo sai e io lo so. Non c'è nessuno di voi che osa scrivere le proprie opinioni oneste, e se l'avete fatto, si sa in anticipo che non apparirebbe mai in stampa Io sono pagato settimanalmente per tenere le mie opinioni oneste fuori dal giornale a cui sono collegato. Altri di voi sono pagati con stipendi simili per cose simili, e chiunque di voi che sarebbe sciocco da scrivere opinioni oneste sarebbe fuori per le strade in cerca di un altro lavoro. Se ho lasciato le mie opinioni oneste di apparire in una questione di mie carte, prima di 24 ore la mia occupazione sarebbe andato. L'attività del giornalista è quella di distruggere la verità, di mentire apertamente, di pervertire, di diffamare, di strisciare ai piedi di Mammona, e di vendere il suo paese e la sua razza per il suo pane quotidiano. Tu lo sai e io lo so, e che follia è questo brindare per una stampa indipendente? Noi siamo i burattini, loro tirano i fili e noi balliamo. I nostri talenti, le nostre possibilità e le nostre vite sono tutte proprietà di altri uomini. Noi siamo delle prostitute intellettuali.	There is no such thing, at this stage of the world’s history in The United States of America, as an independent press. You know it and I know it. There is not one of you who dare write your honest opinions, and if you did, you know beforehand that it would never appear in print. I am paid weekly for keeping my honest opinions out of the paper I am connected with. Others of you are paid similar salaries for similar things, and any of you who would be foolish as to write honest opinions would be out on the streets looking for another job. If I allowed my honest opinions to appear in one issue of my papers, before twenty-four hours my occupation would be gone. The business of the journalist is to destroy the truth, to lie outright, to pervert, to vilify, to fawn at the feet of Mammon, and to sell his country and his race for his daily bread. You know it and I know it, and what folly is this toasting an independent press? We are the jumping jacks, they pull the strings and we dance. Our talents, our possibilities and our lives are all the property of other men. We are intellectual prostitutes.
Una simpatica signora mi ha portata in un'enorme, gigantesca - almeno per la prospettiva di una bambina di tre anni - stanza, con alti scaffali pieni di giocattoli. E io ero seduta lì, nello stesso posto, non ho idea di quanto tempo, ma probabilmente per cinque eterni minuti minuti o giù di lì, e poi ho iniziato a piangere come non ho mai pianto prima (o almeno è così che me l'ha descritto mia mamma). Le signore dalla scuola materna hanno cercato di calmarmi, ma non è servito a nulla. Per fortuna, mia madre era ancora lì, a parlare con un genitore di un altro bambino, quindi è venuta da me e mi ha portata a casa. E hanno deciso di non portarmi lì di nuovo fino a quando non avevo sei anni o giù di lì.	A nice lady took me into a huge, gigantic – at least from a 3-year-old's perspective – room, with tall shelves filled with toys. And I was sitting there, in one place, for I have no idea how long, but probably for a colossal 5 minutes or so, and then I just started crying like I've never cried before (or at least that's how my mom described it to me). Ladies from the kindergarten tried to calm me, but there was no use. Fortunately, my mother was still there, talking with a parent of another kid, so she came to me and took me home. And they decided to never take me there again until I was 6 or so.
Essi giunsero al luogo che è stato rivelato da Dio, ed egli vi eresse un altare nella maniera antica, e il legno è stato organizzato proprio come voleva che accadesse per bruciare suo figlio dopo che lo avesse ucciso.	They came to the place that was revealed to him by God, and he there erected an altar in the ancient manner, and the wood was arranged just as he wanted to have it happen for his son's burning after he slayed him.
La traduzione è il paradigma, l'esempio di tutta la scrittura. È la traduzione che dimostra più vividamente il desiderio di trasformazione che sottende ogni atto che coinvolge discorso, quel dono supremamente umano.	Translation is the paradigm, the exemplar of all writing. It is translation that demonstrates most vividly the yearning for transformation that underlies every act involving speech, that supremely human gift.
Se non riuscite a visitare un paese in cui parlano la lingua che sta imparando, trovate un bar locale in cui i madrelingua di quella lingua si incontrano e cominciate a frequentarlo.	If you can't visit a country where they speak the language you are learning, find a local bar where native speakers of that language hang out and start hanging out there.
